county,town,precinct,office,district,party,candidate,votes
Rutland,Sudbury,NA,Governor,NA,Independent,Cris Ericson,0
Bennington,Sunderland,NA,Governor,NA,Independent,Cris Ericson,7
Caledonia,Sutton,NA,Governor,NA,Independent,Cris Ericson,2
Franklin,Swanton,NA,Governor,NA,Independent,Cris Ericson,6
Orange,Thetford,NA,Governor,NA,Independent,Cris Ericson,8
Rutland,Tinmouth,NA,Governor,NA,Independent,Cris Ericson,2
Orange,Topsham,NA,Governor,NA,Independent,Cris Ericson,3
Windham,Townshend,NA,Governor,NA,Independent,Cris Ericson,4
Orleans,Troy,NA,Governor,NA,Independent,Cris Ericson,2
Orange,Tunbridge,NA,Governor,NA,Independent,Cris Ericson,2
Chittenden,Underhill,NA,Governor,NA,Independent,Cris Ericson,7
Addison,Vergennes,NA,Governor,NA,Independent,Cris Ericson,9
Windham,Vernon,NA,Governor,NA,Independent,Cris Ericson,13
Orange,Vershire,NA,Governor,NA,Independent,Cris Ericson,0
Essex,Victory,NA,Governor,NA,Independent,Cris Ericson,0
Washington,Waitsfield,NA,Governor,NA,Independent,Cris Ericson,8
Caledonia,Walden,NA,Governor,NA,Independent,Cris Ericson,0
Rutland,Wallingford,NA,Governor,NA,Independent,Cris Ericson,10
Addison,Waltham,NA,Governor,NA,Independent,Cris Ericson,1
Windham,Wardsboro,NA,Governor,NA,Independent,Cris Ericson,2
Washington,Warren,NA,Governor,NA,Independent,Cris Ericson,3
Orange,Washington,NA,Governor,NA,Independent,Cris Ericson,2
Washington,Waterbury,NA,Governor,NA,Independent,Cris Ericson,8
Caledonia,Waterford,NA,Governor,NA,Independent,Cris Ericson,2
Lamoille,Waterville,NA,Governor,NA,Independent,Cris Ericson,2
Windsor,Weathersfield,NA,Governor,NA,Independent,Cris Ericson,25
Rutland,Wells,NA,Governor,NA,Independent,Cris Ericson,5
Orange,W. Fairlee,NA,Governor,NA,Independent,Cris Ericson,0
Rutland,W. Haven,NA,Governor,NA,Independent,Cris Ericson,0
Rutland,W. Rutland,NA,Governor,NA,Independent,Cris Ericson,11
Windsor,W. Windsor,NA,Governor,NA,Independent,Cris Ericson,6
Orleans,Westfield,NA,Governor,NA,Independent,Cris Ericson,0
Chittenden,Westford,NA,Governor,NA,Independent,Cris Ericson,3
Windham,Westminster,Windham 4,Governor,NA,Independent,Cris Ericson,0
Windham,Westminster,Windham 5,Governor,NA,Independent,Cris Ericson,21
Orleans,Westmore,NA,Governor,NA,Independent,Cris Ericson,1
Windsor,Weston,NA,Governor,NA,Independent,Cris Ericson,8
Addison,Weybridge,NA,Governor,NA,Independent,Cris Ericson,0
Caledonia,Wheelock,NA,Governor,NA,Independent,Cris Ericson,1
Addison,Whiting,NA,Governor,NA,Independent,Cris Ericson,2
Windham,Whitingham,NA,Governor,NA,Independent,Cris Ericson,14
Orange,Williamstown,NA,Governor,NA,Independent,Cris Ericson,4
Chittenden,Williston,NA,Governor,NA,Independent,Cris Ericson,7
Windham,Wilmington,NA,Governor,NA,Independent,Cris Ericson,19
Windham,Windham,NA,Governor,NA,Independent,Cris Ericson,6
Windsor,Windsor,NA,Governor,NA,Independent,Cris Ericson,16
Bennington,Winhall,NA,Governor,NA,Independent,Cris Ericson,6
Chittenden,Winooski,NA,Governor,NA,Independent,Cris Ericson,11
Lamoille,Wolcott,NA,Governor,NA,Independent,Cris Ericson,1
Washington,Woodbury,NA,Governor,NA,Independent,Cris Ericson,1
Bennington,Woodford,NA,Governor,NA,Independent,Cris Ericson,6
Windsor,Woodstock,NA,Governor,NA,Independent,Cris Ericson,6
Washington,Worcester,NA,Governor,NA,Independent,Cris Ericson,1
Addison,Addison,NA,Governor,NA,NA,Write-Ins,0
Orleans,Albany,NA,Governor,NA,NA,Write-Ins,0
Grand Isle,Alburgh,NA,Governor,NA,NA,Write-Ins,0
Windsor,Andover,NA,Governor,NA,NA,Write-Ins,0
Bennington,Arlington,NA,Governor,NA,NA,Write-Ins,0
Windham,Athens,NA,Governor,NA,NA,Write-Ins,0
Franklin,Bakersfield,NA,Governor,NA,NA,Write-Ins,0
Windsor,Baltimore,NA,Governor,NA,NA,Write-Ins,1
Windsor,Barnard,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Barnet,NA,Governor,NA,NA,Write-Ins,0
Washington,Barre City,Washington 3-1,Governor,NA,NA,Write-Ins,1
Washington,Barre City,Washington 3-2,Governor,NA,NA,Write-Ins,0
Washington,Barre City,Washington 3-3,Governor,NA,NA,Write-Ins,1
Washington,Barre Town,NA,Governor,NA,NA,Write-Ins,1
Orleans,Barton,NA,Governor,NA,NA,Write-Ins,0
Lamoille,Belvidere,NA,Governor,NA,NA,Write-Ins,0
Bennington,Bennington,Bennington 2-1,Governor,NA,NA,Write-Ins,2
Bennington,Bennington,Bennington 2-2,Governor,NA,NA,Write-Ins,1
Bennington,Bennington,Bennington 5,Governor,NA,NA,Write-Ins,0
Rutland,Benson,NA,Governor,NA,NA,Write-Ins,0
Franklin,Berkshire,NA,Governor,NA,NA,Write-Ins,0
Washington,Berlin,NA,Governor,NA,NA,Write-Ins,1
Windsor,Bethel,NA,Governor,NA,NA,Write-Ins,0
Essex,Bloomfield,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Bolton,NA,Governor,NA,NA,Write-Ins,0
Orange,Bradford,NA,Governor,NA,NA,Write-Ins,1
Orange,Braintree,NA,Governor,NA,NA,Write-Ins,0
Rutland,Brandon,NA,Governor,NA,NA,Write-Ins,0
Windham,Brattleboro,Windham 3-1,Governor,NA,NA,Write-Ins,4
Windham,Brattleboro,Windham 3-2,Governor,NA,NA,Write-Ins,1
Windham,Brattleboro,Windham 3-3,Governor,NA,NA,Write-Ins,3
Windsor,Bridgewater,NA,Governor,NA,NA,Write-Ins,0
Addison,Bridport,NA,Governor,NA,NA,Write-Ins,0
Essex,Brighton,NA,Governor,NA,NA,Write-Ins,0
Addison,Bristol,NA,Governor,NA,NA,Write-Ins,1
Orange,Brookfield,NA,Governor,NA,NA,Write-Ins,1
Windham,Brookline,NA,Governor,NA,NA,Write-Ins,0
Orleans,Brownington,NA,Governor,NA,NA,Write-Ins,0
Essex,Brunswick,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Burke,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Burlington,Chittenden 3-1,Governor,NA,NA,Write-Ins,7
Chittenden,Burlington,Chittenden 3-2,Governor,NA,NA,Write-Ins,5
Chittenden,Burlington,Chittenden 3-3,Governor,NA,NA,Write-Ins,12
Chittenden,Burlington,Chittenden 3-4,Governor,NA,NA,Write-Ins,15
Chittenden,Burlington,Chittenden 3-5,Governor,NA,NA,Write-Ins,4
Chittenden,Burlington,Chittenden 3-6,Governor,NA,NA,Write-Ins,0
Washington,Cabot,NA,Governor,NA,NA,Write-Ins,1
Washington,Calais,NA,Governor,NA,NA,Write-Ins,6
Lamoille,Cambridge,NA,Governor,NA,NA,Write-Ins,0
Essex,Canaan,NA,Governor,NA,NA,Write-Ins,0
Rutland,Castleton,NA,Governor,NA,NA,Write-Ins,0
Windsor,Cavendish,NA,Governor,NA,NA,Write-Ins,1
Orleans,Charleston,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Charlotte,NA,Governor,NA,NA,Write-Ins,5
Orange,Chelsea,NA,Governor,NA,NA,Write-Ins,0
Windsor,Chester,NA,Governor,NA,NA,Write-Ins,0
Rutland,Chittenden,NA,Governor,NA,NA,Write-Ins,0
Rutland,Clarendon,NA,Governor,NA,NA,Write-Ins,2
Chittenden,Colchester,Chittenden 7-1,Governor,NA,NA,Write-Ins,4
Chittenden,Colchester,Chittenden 7-2,Governor,NA,NA,Write-Ins,6
Essex,Concord,NA,Governor,NA,NA,Write-Ins,0
Orange,Corinth,NA,Governor,NA,NA,Write-Ins,1
Addison,Cornwall,NA,Governor,NA,NA,Write-Ins,1
Orleans,Coventry,NA,Governor,NA,NA,Write-Ins,0
Orleans,Craftsbury,NA,Governor,NA,NA,Write-Ins,0
Rutland,Danby,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Danville,NA,Governor,NA,NA,Write-Ins,0
Orleans,Derby,NA,Governor,NA,NA,Write-Ins,1
Bennington,Dorset,NA,Governor,NA,NA,Write-Ins,1
Windham,Dover,NA,Governor,NA,NA,Write-Ins,1
Windham,Dummerston,NA,Governor,NA,NA,Write-Ins,0
Washington,Duxbury,NA,Governor,NA,NA,Write-Ins,1
Essex,E. Haven,NA,Governor,NA,NA,Write-Ins,3
Washington,E. Montpelier,NA,Governor,NA,NA,Write-Ins,2
Lamoille,Eden,NA,Governor,NA,NA,Write-Ins,1
Lamoille,Elmore,NA,Governor,NA,NA,Write-Ins,1
Franklin,Enosburgh,NA,Governor,NA,NA,Write-Ins,1
Chittenden,Essex,Chittenden 6-1,Governor,NA,NA,Write-Ins,1
Chittenden,Essex,Chittenden 6-2,Governor,NA,NA,Write-Ins,8
Chittenden,Essex,Chittenden 6-3,Governor,NA,NA,Write-Ins,20
Rutland,Fair Haven,NA,Governor,NA,NA,Write-Ins,0
Franklin,Fairfax,NA,Governor,NA,NA,Write-Ins,1
Franklin,Fairfield,NA,Governor,NA,NA,Write-Ins,0
Orange,Fairlee,NA,Governor,NA,NA,Write-Ins,0
Washington,Fayston,NA,Governor,NA,NA,Write-Ins,0
Addison,Ferrisburgh,NA,Governor,NA,NA,Write-Ins,0
Franklin,Fletcher,NA,Governor,NA,NA,Write-Ins,1
Franklin,Franklin,NA,Governor,NA,NA,Write-Ins,0
Franklin,Georgia,NA,Governor,NA,NA,Write-Ins,1
Orleans,Glover,NA,Governor,NA,NA,Write-Ins,0
Addison,Goshen,NA,Governor,NA,NA,Write-Ins,0
Windham,Grafton,NA,Governor,NA,NA,Write-Ins,1
Essex,Granby,NA,Governor,NA,NA,Write-Ins,0
Grand Isle,Grand Isle,NA,Governor,NA,NA,Write-Ins,1
Addison,Granville,NA,Governor,NA,NA,Write-Ins,0
Orleans,Greensboro,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Groton,NA,Governor,NA,NA,Write-Ins,0
Essex,Guildhall,NA,Governor,NA,NA,Write-Ins,0
Windham,Guilford,NA,Governor,NA,NA,Write-Ins,0
Windham,Halifax,NA,Governor,NA,NA,Write-Ins,0
Addison,Hancock,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Hardwick,NA,Governor,NA,NA,Write-Ins,1
Windsor,Hartford,Windsor 6-1,Governor,NA,NA,Write-Ins,2
Windsor,Hartford,Windsor 6-2,Governor,NA,NA,Write-Ins,2
Windsor,Hartland,NA,Governor,NA,NA,Write-Ins,3
Franklin,Highgate,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,NA,Write-Ins,2
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,NA,Write-Ins,0
Orleans,Holland,NA,Governor,NA,NA,Write-Ins,0
Rutland,Hubbardton,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Huntington,NA,Governor,NA,NA,Write-Ins,0
Lamoille,Hyde Park,NA,Governor,NA,NA,Write-Ins,0
Rutland,Ira,Rutland Rutland 1-1,Governor,NA,NA,Write-Ins,0
Rutland,Ira,Rutland Rutland 1-2,Governor,NA,NA,Write-Ins,1
Orleans,Irasburg,NA,Governor,NA,NA,Write-Ins,0
Grand Isle,Isle La Motte,NA,Governor,NA,NA,Write-Ins,0
Windham,Jamaica,NA,Governor,NA,NA,Write-Ins,0
Orleans,Jay,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Jericho,NA,Governor,NA,NA,Write-Ins,2
Lamoille,Johnson,NA,Governor,NA,NA,Write-Ins,1
Rutland,Killington,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Kirby,NA,Governor,NA,NA,Write-Ins,0
Bennington,Landgrove,NA,Governor,NA,NA,Write-Ins,0
Addison,Leicester,NA,Governor,NA,NA,Write-Ins,0
Essex,Lemington,NA,Governor,NA,NA,Write-Ins,0
Addison,Lincoln,NA,Governor,NA,NA,Write-Ins,2
Windham,Londonderry,NA,Governor,NA,NA,Write-Ins,0
Orleans,Lowell,NA,Governor,NA,NA,Write-Ins,0
Windsor,Ludlow,NA,Governor,NA,NA,Write-Ins,0
Essex,Lunenburg,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Lyndon,NA,Governor,NA,NA,Write-Ins,0
Essex,Maidstone,NA,Governor,NA,NA,Write-Ins,0
Bennington,Manchester,NA,Governor,NA,NA,Write-Ins,1
Windham,Marlboro,NA,Governor,NA,NA,Write-Ins,1
Washington,Marshfield,NA,Governor,NA,NA,Write-Ins,3
Rutland,Mendon,NA,Governor,NA,NA,Write-Ins,1
Addison,Middlebury,NA,Governor,NA,NA,Write-Ins,3
Washington,Middlesex,NA,Governor,NA,NA,Write-Ins,0
Rutland,Middletown Springs,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Milton,Chittenden 9,Governor,NA,NA,Write-Ins,1
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,NA,Write-Ins,0
Addison,Monkton,NA,Governor,NA,NA,Write-Ins,1
Franklin,Montgomery,NA,Governor,NA,NA,Write-Ins,0
Washington,Montpelier,NA,Governor,NA,NA,Write-Ins,2
Washington,Moretown,NA,Governor,NA,NA,Write-Ins,0
Orleans,Morgan,NA,Governor,NA,NA,Write-Ins,0
Lamoille,Morristown,NA,Governor,NA,NA,Write-Ins,3
Rutland,Mount Holly,NA,Governor,NA,NA,Write-Ins,0
Rutland,Mount Tabor,NA,Governor,NA,NA,Write-Ins,0
Addison,New Haven,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Newark,NA,Governor,NA,NA,Write-Ins,0
Orange,Newbury,NA,Governor,NA,NA,Write-Ins,0
Windham,Newfane,NA,Governor,NA,NA,Write-Ins,0
Orleans,Newport City,NA,Governor,NA,NA,Write-Ins,0
Orleans,Newport Town,NA,Governor,NA,NA,Write-Ins,0
Grand Isle,N. Hero,NA,Governor,NA,NA,Write-Ins,0
Washington,Northfield,NA,Governor,NA,NA,Write-Ins,0
Essex,Norton,NA,Governor,NA,NA,Write-Ins,0
Windsor,Norwich,NA,Governor,NA,NA,Write-Ins,0
Orange,Orange,NA,Governor,NA,NA,Write-Ins,0
Addison,Orwell,NA,Governor,NA,NA,Write-Ins,0
Addison,Panton,NA,Governor,NA,NA,Write-Ins,0
Rutland,Pawlet,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Peacham,NA,Governor,NA,NA,Write-Ins,0
Bennington,Peru,NA,Governor,NA,NA,Write-Ins,0
Rutland,Pittsfield,NA,Governor,NA,NA,Write-Ins,0
Rutland,Pittsford,NA,Governor,NA,NA,Write-Ins,0
Washington,Plainfield,NA,Governor,NA,NA,Write-Ins,0
Windsor,Plymouth,NA,Governor,NA,NA,Write-Ins,0
Windsor,Pomfret,NA,Governor,NA,NA,Write-Ins,0
Rutland,Poultney,NA,Governor,NA,NA,Write-Ins,0
Bennington,Pownal,NA,Governor,NA,NA,Write-Ins,1
Rutland,Proctor,NA,Governor,NA,NA,Write-Ins,0
Windham,Putney,NA,Governor,NA,NA,Write-Ins,0
Orange,Randolph,NA,Governor,NA,NA,Write-Ins,2
Windsor,Reading,NA,Governor,NA,NA,Write-Ins,0
Bennington,Readsboro,NA,Governor,NA,NA,Write-Ins,1
Franklin,Richford,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Richmond,NA,Governor,NA,NA,Write-Ins,0
Addison,Ripton,NA,Governor,NA,NA,Write-Ins,0
Windsor,Rochester,NA,Governor,NA,NA,Write-Ins,0
Windham,Rockingham,NA,Governor,NA,NA,Write-Ins,3
Washington,Roxbury,NA,Governor,NA,NA,Write-Ins,0
Windsor,Royalton,NA,Governor,NA,NA,Write-Ins,1
Bennington,Rupert,NA,Governor,NA,NA,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,Governor,NA,NA,Write-Ins,2
Rutland,Rutland City,Rutland 5-2,Governor,NA,NA,Write-Ins,2
Rutland,Rutland City,Rutland 5-3,Governor,NA,NA,Write-Ins,0
Rutland,Rutland City,Rutland 5-4,Governor,NA,NA,Write-Ins,1
Rutland,Rutland Town,NA,Governor,NA,NA,Write-Ins,2
Caledonia,Ryegate,NA,Governor,NA,NA,Write-Ins,1
Franklin,Salisbury,NA,Governor,NA,NA,Write-Ins,3
Franklin,Sandgate,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Searsburg,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Shaftsbury,NA,Governor,NA,NA,Write-Ins,0
Addison,Sharon,NA,Governor,NA,NA,Write-Ins,1
Bennington,Sheffield,NA,Governor,NA,NA,Write-Ins,1
Bennington,Shelburne,Chittenden 5-1,Governor,NA,NA,Write-Ins,1
Bennington,Shelburne,Chittenden 5-2,Governor,NA,NA,Write-Ins,2
Bennington,Sheldon,NA,Governor,NA,NA,Write-Ins,0
Windsor,Shoreham,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Shrewsbury,NA,Governor,NA,NA,Write-Ins,0
Chittenden,S. Burlington,Chittenden 3-10,Governor,NA,NA,Write-Ins,2
Chittenden,S. Burlington,Chittenden 3-7,Governor,NA,NA,Write-Ins,4
Chittenden,S. Burlington,Chittenden 3-8,Governor,NA,NA,Write-Ins,3
Chittenden,S. Burlington,Chittenden 3-9,Governor,NA,NA,Write-Ins,2
Franklin,S. Hero,NA,Governor,NA,NA,Write-Ins,0
Addison,Springfield,Windsor 1-1,Governor,NA,NA,Write-Ins,0
Addison,Springfield,Windsor 1-2,Governor,NA,NA,Write-Ins,1
Rutland,St. Albans City,NA,Governor,NA,NA,Write-Ins,4
Chittenden,St. Albans Town,NA,Governor,NA,NA,Write-Ins,1
Grand Isle,St. George,NA,Governor,NA,NA,Write-Ins,1
Windsor,St. Johnsbury,NA,Governor,NA,NA,Write-Ins,0
Bennington,Stamford,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Stannard,NA,Governor,NA,NA,Write-Ins,0
Addison,Starksboro,NA,Governor,NA,NA,Write-Ins,2
Windsor,Stockbridge,NA,Governor,NA,NA,Write-Ins,1
Lamoille,Stowe,NA,Governor,NA,NA,Write-Ins,8
Orange,Strafford,NA,Governor,NA,NA,Write-Ins,1
Windham,Stratton,NA,Governor,NA,NA,Write-Ins,0
Rutland,Sudbury,NA,Governor,NA,NA,Write-Ins,0
Bennington,Sunderland,NA,Governor,NA,NA,Write-Ins,1
Caledonia,Sutton,NA,Governor,NA,NA,Write-Ins,0
Franklin,Swanton,NA,Governor,NA,NA,Write-Ins,0
Orange,Thetford,NA,Governor,NA,NA,Write-Ins,1
Rutland,Tinmouth,NA,Governor,NA,NA,Write-Ins,1
Orange,Topsham,NA,Governor,NA,NA,Write-Ins,0
Windham,Townshend,NA,Governor,NA,NA,Write-Ins,1
Orleans,Troy,NA,Governor,NA,NA,Write-Ins,1
Orange,Tunbridge,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Underhill,NA,Governor,NA,NA,Write-Ins,3
Addison,Vergennes,NA,Governor,NA,NA,Write-Ins,0
Windham,Vernon,NA,Governor,NA,NA,Write-Ins,1
Orange,Vershire,NA,Governor,NA,NA,Write-Ins,0
Essex,Victory,NA,Governor,NA,NA,Write-Ins,0
Washington,Waitsfield,NA,Governor,NA,NA,Write-Ins,0
Caledonia,Walden,NA,Governor,NA,NA,Write-Ins,0
Rutland,Wallingford,NA,Governor,NA,NA,Write-Ins,3
Addison,Waltham,NA,Governor,NA,NA,Write-Ins,2
Windham,Wardsboro,NA,Governor,NA,NA,Write-Ins,1
Washington,Warren,NA,Governor,NA,NA,Write-Ins,0
Orange,Washington,NA,Governor,NA,NA,Write-Ins,0
Washington,Waterbury,NA,Governor,NA,NA,Write-Ins,2
Caledonia,Waterford,NA,Governor,NA,NA,Write-Ins,0
Lamoille,Waterville,NA,Governor,NA,NA,Write-Ins,0
Windsor,Weathersfield,NA,Governor,NA,NA,Write-Ins,2
Rutland,Wells,NA,Governor,NA,NA,Write-Ins,0
Orange,W. Fairlee,NA,Governor,NA,NA,Write-Ins,1
Rutland,W. Haven,NA,Governor,NA,NA,Write-Ins,0
Rutland,W. Rutland,NA,Governor,NA,NA,Write-Ins,0
Windsor,W. Windsor,NA,Governor,NA,NA,Write-Ins,2
Orleans,Westfield,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Westford,NA,Governor,NA,NA,Write-Ins,1
Windham,Westminster,Windham 4,Governor,NA,NA,Write-Ins,0
Windham,Westminster,Windham 5,Governor,NA,NA,Write-Ins,1
Orleans,Westmore,NA,Governor,NA,NA,Write-Ins,0
Windsor,Weston,NA,Governor,NA,NA,Write-Ins,1
Addison,Weybridge,NA,Governor,NA,NA,Write-Ins,1
Caledonia,Wheelock,NA,Governor,NA,NA,Write-Ins,0
Addison,Whiting,NA,Governor,NA,NA,Write-Ins,0
Windham,Whitingham,NA,Governor,NA,NA,Write-Ins,1
Orange,Williamstown,NA,Governor,NA,NA,Write-Ins,3
Chittenden,Williston,NA,Governor,NA,NA,Write-Ins,0
Windham,Wilmington,NA,Governor,NA,NA,Write-Ins,3
Windham,Windham,NA,Governor,NA,NA,Write-Ins,0
Windsor,Windsor,NA,Governor,NA,NA,Write-Ins,1
Bennington,Winhall,NA,Governor,NA,NA,Write-Ins,0
Chittenden,Winooski,NA,Governor,NA,NA,Write-Ins,2
Lamoille,Wolcott,NA,Governor,NA,NA,Write-Ins,0
Washington,Woodbury,NA,Governor,NA,NA,Write-Ins,0
Bennington,Woodford,NA,Governor,NA,NA,Write-Ins,0
Windsor,Woodstock,NA,Governor,NA,NA,Write-Ins,1
Washington,Worcester,NA,Governor,NA,NA,Write-Ins,0
Addison,Addison,NA,Governor,NA,NA,Blanks,0
Orleans,Albany,NA,Governor,NA,NA,Blanks,0
Grand Isle,Alburgh,NA,Governor,NA,NA,Blanks,0
Windsor,Andover,NA,Governor,NA,NA,Blanks,0
Bennington,Arlington,NA,Governor,NA,NA,Blanks,0
Windham,Athens,NA,Governor,NA,NA,Blanks,0
Franklin,Bakersfield,NA,Governor,NA,NA,Blanks,0
Windsor,Baltimore,NA,Governor,NA,NA,Blanks,0
Windsor,Barnard,NA,Governor,NA,NA,Blanks,0
Caledonia,Barnet,NA,Governor,NA,NA,Blanks,0
Washington,Barre City,Washington 3-1,Governor,NA,NA,Blanks,0
Washington,Barre City,Washington 3-2,Governor,NA,NA,Blanks,0
Washington,Barre City,Washington 3-3,Governor,NA,NA,Blanks,0
Washington,Barre Town,NA,Governor,NA,NA,Blanks,0
Orleans,Barton,NA,Governor,NA,NA,Blanks,0
Lamoille,Belvidere,NA,Governor,NA,NA,Blanks,0
Bennington,Bennington,Bennington 2-1,Governor,NA,NA,Blanks,0
Bennington,Bennington,Bennington 2-2,Governor,NA,NA,Blanks,0
Bennington,Bennington,Bennington 5,Governor,NA,NA,Blanks,0
Rutland,Benson,NA,Governor,NA,NA,Blanks,0
Franklin,Berkshire,NA,Governor,NA,NA,Blanks,0
Washington,Berlin,NA,Governor,NA,NA,Blanks,0
Windsor,Bethel,NA,Governor,NA,NA,Blanks,0
Essex,Bloomfield,NA,Governor,NA,NA,Blanks,0
Chittenden,Bolton,NA,Governor,NA,NA,Blanks,0
Orange,Bradford,NA,Governor,NA,NA,Blanks,0
Orange,Braintree,NA,Governor,NA,NA,Blanks,0
Rutland,Brandon,NA,Governor,NA,NA,Blanks,0
Windham,Brattleboro,Windham 3-1,Governor,NA,NA,Blanks,0
Windham,Brattleboro,Windham 3-2,Governor,NA,NA,Blanks,0
Windham,Brattleboro,Windham 3-3,Governor,NA,NA,Blanks,0
Windsor,Bridgewater,NA,Governor,NA,NA,Blanks,0
Addison,Bridport,NA,Governor,NA,NA,Blanks,0
Essex,Brighton,NA,Governor,NA,NA,Blanks,0
Addison,Bristol,NA,Governor,NA,NA,Blanks,0
Orange,Brookfield,NA,Governor,NA,NA,Blanks,0
Windham,Brookline,NA,Governor,NA,NA,Blanks,0
Orleans,Brownington,NA,Governor,NA,NA,Blanks,0
Essex,Brunswick,NA,Governor,NA,NA,Blanks,0
Caledonia,Burke,NA,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-1,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-2,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-3,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-4,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-5,Governor,NA,NA,Blanks,0
Chittenden,Burlington,Chittenden 3-6,Governor,NA,NA,Blanks,0
Washington,Cabot,NA,Governor,NA,NA,Blanks,0
Washington,Calais,NA,Governor,NA,NA,Blanks,0
Lamoille,Cambridge,NA,Governor,NA,NA,Blanks,0
Essex,Canaan,NA,Governor,NA,NA,Blanks,0
Rutland,Castleton,NA,Governor,NA,NA,Blanks,0
Windsor,Cavendish,NA,Governor,NA,NA,Blanks,0
Orleans,Charleston,NA,Governor,NA,NA,Blanks,0
Chittenden,Charlotte,NA,Governor,NA,NA,Blanks,0
Orange,Chelsea,NA,Governor,NA,NA,Blanks,0
Windsor,Chester,NA,Governor,NA,NA,Blanks,0
Rutland,Chittenden,NA,Governor,NA,NA,Blanks,0
Rutland,Clarendon,NA,Governor,NA,NA,Blanks,0
Chittenden,Colchester,Chittenden 7-1,Governor,NA,NA,Blanks,0
Chittenden,Colchester,Chittenden 7-2,Governor,NA,NA,Blanks,0
Essex,Concord,NA,Governor,NA,NA,Blanks,0
Orange,Corinth,NA,Governor,NA,NA,Blanks,0
Addison,Cornwall,NA,Governor,NA,NA,Blanks,0
Orleans,Coventry,NA,Governor,NA,NA,Blanks,0
Orleans,Craftsbury,NA,Governor,NA,NA,Blanks,0
Rutland,Danby,NA,Governor,NA,NA,Blanks,0
Caledonia,Danville,NA,Governor,NA,NA,Blanks,0
Orleans,Derby,NA,Governor,NA,NA,Blanks,0
Bennington,Dorset,NA,Governor,NA,NA,Blanks,0
Windham,Dover,NA,Governor,NA,NA,Blanks,0
Windham,Dummerston,NA,Governor,NA,NA,Blanks,0
Washington,Duxbury,NA,Governor,NA,NA,Blanks,0
Essex,E. Haven,NA,Governor,NA,NA,Blanks,0
Washington,E. Montpelier,NA,Governor,NA,NA,Blanks,0
Lamoille,Eden,NA,Governor,NA,NA,Blanks,0
Lamoille,Elmore,NA,Governor,NA,NA,Blanks,0
Franklin,Enosburgh,NA,Governor,NA,NA,Blanks,0
Chittenden,Essex,Chittenden 6-1,Governor,NA,NA,Blanks,0
Chittenden,Essex,Chittenden 6-2,Governor,NA,NA,Blanks,0
Chittenden,Essex,Chittenden 6-3,Governor,NA,NA,Blanks,0
Rutland,Fair Haven,NA,Governor,NA,NA,Blanks,0
Franklin,Fairfax,NA,Governor,NA,NA,Blanks,0
Franklin,Fairfield,NA,Governor,NA,NA,Blanks,0
Orange,Fairlee,NA,Governor,NA,NA,Blanks,0
Washington,Fayston,NA,Governor,NA,NA,Blanks,0
Addison,Ferrisburgh,NA,Governor,NA,NA,Blanks,0
Franklin,Fletcher,NA,Governor,NA,NA,Blanks,0
Franklin,Franklin,NA,Governor,NA,NA,Blanks,0
Franklin,Georgia,NA,Governor,NA,NA,Blanks,0
Orleans,Glover,NA,Governor,NA,NA,Blanks,0
Addison,Goshen,NA,Governor,NA,NA,Blanks,0
Windham,Grafton,NA,Governor,NA,NA,Blanks,0
Essex,Granby,NA,Governor,NA,NA,Blanks,0
Grand Isle,Grand Isle,NA,Governor,NA,NA,Blanks,0
Addison,Granville,NA,Governor,NA,NA,Blanks,0
Orleans,Greensboro,NA,Governor,NA,NA,Blanks,0
Caledonia,Groton,NA,Governor,NA,NA,Blanks,0
